' ','Dippach','Dippach','Dippach-Haard','NON',67571,71803,5.996256,49.580759
'Fléiber','Bourscheid','Bourscheid','Flebour','OUI',75529,108466,6.105884,49.910498
'Fléiber','Boulaide','Boulaide','Flebour (Baschleiden)','NON',54478,107179,5.812902,49.898402
'Fockemillen','Koerich','Koerich','Fockemillen','NON',64026,82771,5.946792,49.679288
'Folkendeng','Vallée de l'Ernz','Ermsdorf','Folkendange','OUI',82344,100923,6.200715,49.842694
'Follmillen','Vallée de l'Ernz','Medernach','Follmillen','NON',83817,95746,6.221141,49.796141
'Folscht','Rambrouch','Folschette','Folschette','OUI',58566,97724,5.870321,49.813557
'Fond de Gras','Differdange','Differdange','Fond de Gras','NON',57747,66677,5.860701,49.534391
'Fossenhaff','Clervaux','Heinerscheid','Fossenhof','OUI',74534,131032,6.091714,50.113367
'Freckeisen','Waldbillig','Waldbillig','Freckeisen','OUI',86494,96277,6.258331,49.800892
'Friddbësch','Bourscheid','Bourscheid','Friedbusch','OUI',72001,112896,6.056676,49.95029
'Fridhaff','Diekirch','Diekirch','Fridhaff','NON',77577,106159,6.13441,49.889769
'Frombuerger Haff ','Rosport-Mompach','Rosport','Frombuerg / Fromburgerhaff','NON',97386,94002,6.409523,49.780221
'Froumillen','Schengen','Burmerange','Froumillen','NON',88595,62240,6.286763,49.494841
'Fréiresmillen','Kiischpelt','Wilwerwiltz','Freresmühle','NON',68078,119625,6.001809,50.010721
'Fréiseng','Frisange','Frisange','Frisange','OUI',81329,64688,6.186475,49.516912
'Fréngerhaff','Tandel','Bastendorf','Fréngerhaff','NON',79021,109257,6.154497,49.917625
'Furels','Heffingen','Heffingen','Furels','NON',84568,91957,6.231527,49.76207
'Furen','Tandel','Fouhren','Fouhren','OUI',82306,108734,6.200234,49.912919
'Fuussbann','Differdange','Differdange','Fousbann (Differdange)','NON',60660,65030,5.901024,49.519682
'Fuussekaul','Esch-sur-Sûre','Heiderscheid','Fuussekaul','NON',67119,104970,5.988917,49.878946
'Fuusswiss','Feulen','Feulen','Fuusswiss','NON',67720,104290,5.9973,49.872845
'Féischterbierg','Bourscheid','Bourscheid','Féischterbierg','NON',72582,109069,6.064844,49.915891
'Féischterhaff','Bourscheid','Bourscheid','Féischterhaff','NON',72723,109591,6.066798,49.920585
'Féitsch','Wincrange','Oberwampach','Féitsch','NON',59729,122474,5.885184,50.03611
'Féiz ','Mondercange','Mondercange','Foetz','OUI',68349,65680,6.007194,49.525722
'Féngeg','Käerjeng','Clemency','Fingig','OUI',60508,74215,5.898472,49.60226
'Fëlschdref','Dalheim','Dalheim','Filsdorf','OUI',85715,66802,6.247076,49.535893
'Fënsterdall',' Helperknapp','Boevange-sur-Attert','Finsterthal','OUI',70865,91437,6.04135,49.757344
'Fënsterhaff','Redange/Attert','Redange','Fënsterhaff','NON',61169,95728,5.906583,49.795699
'Fënz','Wincrange','Oberwampach','Fënz','NON',59750,122198,5.885492,50.033629
'Fëschbech','Clervaux','Heinerscheid','Fischbach','OUI',72955,126856,6.069715,50.075807
'Fëschbech ','Fischbach','Fischbach','Fischbach','OUI',81620,90185,6.190603,49.746154
'Fëschbecher Haff ','Tandel','Bastendorf','Fischbacherhaff','NON',78610,109172,6.148775,49.91686
'Gaaschtmillen','Mamer','Mamer','Gaaschtmillen','NON',71118,77528,6.045175,49.632294
'Gaasperech','Luxembourg','Hollerich','Gasperich (Luxembourg)','NON',76670,72886,6.122067,49.590614
'Gantebeensmillen','Hesperange','Hesperange','Gantebeensmillen','NON',80037,74432,6.168635,49.604523
'Gare','Luxembourg','Hollerich','Luxembourg-Gare','NON',77530,74000,6.133954,49.600634
'Garnech','Garnich','Garnich','Garnich','OUI',64427,75937,5.952618,49.617855
'Geierhaff','Parc Hosingen','Consthum','Geierhaff (Holzthum)','NON',74182,117784,6.086992,49.99426
'Geieschhaff ','Bech','Bech','Geyershof','OUI',95897,92429,6.388784,49.76612
'Gemener Haff','Consdorf','Consdorf','Jemenerhaff','NON',89322,93271,6.297541,49.773829
'Giewel','Koerich','Koerich','Goeblange','OUI',65489,81545,5.967108,49.668302
'Giewelsmillen','Bourscheid','Bourscheid','Goebelsmuehle','OUI',71908,109698,6.055447,49.921537
'Giewelsmillen','Bourscheid','Bourscheid','Goebelsmühle','OUI',71908,109698,6.055447,49.921537
'Giischt','Rosport-Mompach','Rosport','Girst','OUI',103917,93311,6.500159,49.773783
'Giischterklaus','Rosport-Mompach','Rosport','Girsterklaus','OUI',103705,94576,6.497293,49.785165
'Gillenshaff','Vallée de l'Ernz','Medernach','Gillenshaff','NON',84852,96804,6.23553,49.805646
'Gilsdref','Bettendorf','Bettendorf','Gilsdorf','OUI',81115,103394,6.183636,49.864913
'Giwenech','Rosport-Mompach','Mompach','Givenich','OUI',102569,90314,6.481271,49.746891
'Goeberhaff','Reisdorf','Reisdorf','Goberhaff','NON',87196,102670,6.268202,49.858361
'Gondel','Waldbredimus','Waldbredimus','Gondelange','NON',88024,68411,6.279008,49.550334
'Gonnereng','Junglinster','Rodenbourg','Gonderange','OUI',85763,84629,6.248003,49.696175
'Gouschteng','Flaxweiler','Flaxweiler','Gostingen','OUI',93689,76400,6.357573,49.62206
'Gousseldeng','Lintgen','Lintgen','Gosseldange','OUI',76216,88214,6.115642,49.728424
'Grandsen','Clervaux','Heinerscheid','Grindhausen','OUI',72284,127736,6.060324,50.08371
'Grasbësch','Leudelange','Leudelange','Grassbusch (Leudelange)','NON',74320,71090,6.08959,49.574449
'Grass','Steinfort','Steinfort','Grass','OUI',59897,77435,5.889855,49.63119
'Greiweldeng','Stadtbredimus','Stadtbredimus','Greiveldange','OUI',93900,72255,6.360346,49.584788
'Grenzen','Ettelbruck','Ettelbruck','Grentzingen','OUI',74330,99540,6.089321,49.830238
'Grewenhaff','Vallée de l'Ernz','Ermsdorf','Grevenhaff','NON',85568,98803,6.245505,49.823612
'Groesteen','Putscheid','Putscheid','Grauenstein','NON',78402,112540,6.145865,49.94714
'Grolënster','Junglinster','Junglinster','Graulinster','OUI',88439,89368,6.285197,49.738751
'Grolënster','Bech','Bech','Graulinster','OUI',88385,89663,6.28446,49.7414
'Grondhaff','Beaufort','Beaufort','Grundhof','OUI',91766,99962,6.331674,49.833942
'Grondhaff','Waldbillig','Waldbillig','Grundhof','OUI',91766,99962,6.331674,49.833942
'Grondhaff','Berdorf','Berdorf','Grundhof (Berdorf)','OUI',91657,99297,6.33013,49.82797
'Grondhaff-Schlass','Waldbillig','Waldbillig','Grundhof - Château','NON',90995,98236,6.320908,49.818439
'Gronn','Luxembourg','Luxembourg','Grund (Luxembourg)','NON',77822,74731,6.13799,49.607207
'Grooljen','Putscheid','Putscheid','Gralingen','OUI',75178,111395,6.100961,49.936829
'Groussbus  ','Grosbous','Grosbous','Grosbous','OUI',65641,99384,5.96856,49.828692
'Groussbéiwen','Garnich','Garnich','Grand-Bevange (Hivange)','NON',62923,74198,5.931881,49.60218
'Gräisch','Habscht','Septfontaines','Greisch','OUI',66817,86136,5.98535,49.70961
'Gréiweknapp',' Helperknapp','Boevange-sur-Attert','Grevenknapp','OUI',70169,92216,6.031672,49.764337
'Gréiwels','Wahl','Wahl','Grevels','OUI',61808,101866,5.915172,49.850903
'Gréiwels','Wahl','Wahl','Grevels (Grosbous)','OUI',61904,101825,5.91651,49.85053
'Gréiwelsser Barrière','Bertrange','Bertrange','Grevelsbarrière (Bertrange)','NON',71465,73548,6.050064,49.596515
'Gréiwelsser Haff ','Bertrange','Bertrange','Grevels (Ferme de) (Bertrange)','NON',70924,73829,6.042574,49.599034
'Gréiwemaacher','Grevenmacher','Grevenmacher','Grevenmacher','OUI',99420,82892,6.437209,49.680271
'Grëmmelescht','Winseler','Winseler','Gruemelscheid','OUI',58957,116714,5.874723,49.984299
'Guddelt ','Larochette','Larochette','Goudelt','NON',81020,93901,6.182288,49.779565
'Guedber','Junglinster','Junglinster','Godbrange','OUI',84737,89034,6.233836,49.735789
'Gäichel','Habscht','Hobscheid','Gaichel','NON',58469,84301,5.869712,49.692872
'Géidgen','Troisvierges','Troisvierges','Goedange','OUI',68777,135147,6.011108,50.150281
'Géidger Millen','Troisvierges','Troisvierges','Goedange-Moulin','NON',68971,134366,6.013844,50.143263
'Géisdref','Goesdorf','Goesdorf','Goesdorf','OUI',65309,109705,5.963556,49.921475
'Gëlt','Rambrouch','Folschette','Goelt','NON',57345,98654,5.853302,49.821874
'Gëtzen','Koerich','Koerich','Goetzingen','OUI',66334,80668,5.978844,49.660437
'Haalsbaach','Berdorf','Berdorf','Halsbaach','NON',94304,99168,6.366922,49.826748
'Haarderbaach','Goesdorf','Goesdorf','Haarderbaach','NON',69597,110818,6.023236,49.931571
'Haarthaff ','Waldbillig','Waldbillig','Hardhaff','NON',90661,98170,6.316265,49.817851
'Haassel','Weiler-la-Tour','Weiler-la-Tour','Hassel','OUI',83070,68564,6.210548,49.551755
'Haastert','Biwer','Biwer','Hagelsdorf','OUI',94180,84200,6.364651,49.692178
'Habscht','Habscht','Hobscheid','Hobscheid','OUI',61825,83813,5.916248,49.688595
'Haff Ahl','Parc Hosingen','Hosingen','Hof Ahl','NON',79782,116069,6.16509,49.978869
'Hakenhaff','Lenningen','Lenningen','Hakenhaff','NON',87988,74330,6.278631,49.603552
'Haler','Waldbillig','Waldbillig','Haller','OUI',88239,98304,6.282613,49.819095
'Hamm','Luxembourg','Hamm','Hamm (Luxembourg)','NON',79789,75112,6.165204,49.610637
'Hammhaff','Berdorf','Berdorf','Hammhaff','NON',93823,100384,6.360281,49.837692
'Hanenhaff','Wincrange','Asselborn','Haanenhaff','NON',68181,130145,6.002923,50.105301
'Hannerhasselt','Wincrange','Boevange(Clervaux)','Hinterhassel','OUI',58323,124684,5.865435,50.055929
'Harel','Lac de la Haute-Sûre','Harlange','Harlange','OUI',52954,110826,5.791436,49.931123
'Hareler Poteau','Boulaide','Boulaide','Harlange-Poteau','NON',54311,108251,5.810507,49.908033
'Haupeschhaff','Feulen','Feulen','Hubertushof','NON',71765,100480,6.05365,49.83866
'Heckenhaff','Bettembourg','Bettembourg','Heckenhaff','NON',74663,66253,6.094397,49.530962
'Heedscheier','Dalheim','Dalheim','Heidscheuer','NON',86779,68515,6.261805,49.551284
'Heesberhaff','Bous','Bous','Heisburgerhaff / Heesberhaff','NON',90444,71149,6.312523,49.574914
'Heeschbech ','Berdorf','Berdorf','Heisbich','NON',93109,97385,6.350254,49.810745
'Heeschbreg','Bech','Bech','Hersberg','OUI',91617,91291,6.329342,49.755987
'Heeschdref','Steinsel','Steinsel','Heisdorf','OUI',77637,82266,6.135386,49.674953
'Heeschpelt','Wahl','Wahl','Heispelt','OUI',59472,102443,5.88266,49.856015
'Heesdref','Wincrange','Boevange(Clervaux)','Hamiville','OUI',61077,123629,5.903943,50.046538
'Heinenhaff','Ettelbruck','Ettelbruck','Heinenhaff','NON',72807,101600,6.068115,49.848743
'Heischent','Esch-sur-Sûre','Heiderscheid','Heiderscheid','OUI',66653,106036,5.982397,49.88852
'Heischtergronn','Esch-sur-Sûre','Heiderscheid','Heiderscheidergrund','OUI',65206,107575,5.962203,49.902323
'Heischtergronn','Esch-sur-Sûre','Heiderscheid','Heiderscheidergrund (Goesdorf)','OUI',65202,107849,5.96214,49.90479
'Helfenter Bréck','Bertrange','Bertrange','Helfent (Bertrange)','NON',73112,74375,6.072831,49.603972
'Helleng','Frisange','Frisange','Hellange','OUI',78786,63922,6.151358,49.510025
'Hellgewiss','Lenningen','Lenningen','Hellgewiss','NON',88902,74176,6.291272,49.602155
'Helsem','Walferdange','Walferdange','Helmsange','OUI',78110,80673,6.141947,49.660633
'Helzen','Wincrange','Hachiville','Hachiville','OUI',62298,130249,5.920684,50.10609
'Hemstel','Bech','Bech','Hemstal','OUI',92124,89458,6.336321,49.739497
'Hengescht','Clervaux','Heinerscheid','Heinerscheid','OUI',74494,128884,6.091185,50.094055
'Herdermillen','Bous','Bous','Herdermillen','NON',92516,68903,6.341099,49.554681
'Hermeswiss','Reisdorf','Reisdorf','Hermeswiss','NON',90335,103243,6.311871,49.863467
'Hesper','Hesperange','Hesperange','Hesperange','OUI',78982,70651,6.154049,49.570527
'Hessemillen','Vallée de l'Ernz','Ermsdorf','Hessemillen','NON',85403,102084,6.243258,49.853112
'Hiefenech','Heffingen','Heffingen','Heffingen','OUI',84967,92533,6.237072,49.767246
'Hielem','Lorentzweiler','Lorentzweiler','Helmdange','OUI',77855,84416,6.138395,49.694285
'Hierber','Rosport-Mompach','Mompach','Herborn','OUI',98921,90459,6.430663,49.74832
'Hierber Millen ','Rosport-Mompach','Mompach','Herborn-Moulin','NON',98710,89344,6.427681,49.738302
'Hierheck','Esch-sur-Sûre','Heiderscheid','Hierheck','OUI',62780,104350,5.928577,49.873264
'Hierzenhaff ','Bettendorf','Bettendorf','Hirzenhaff (Bettendorf)','NON',84442,103116,6.229907,49.862398
'Hiestgriechter Haff ','Tandel','Fouhren','Hiestgriechterhof','NON',81422,105647,6.187915,49.885168
'Hingerhaff','Mersch','Mersch','Hingerhaff','NON',73017,92647,6.071194,49.768252
'Hirtzhaff ','Feulen','Feulen','Hirtzhaff (Feulen)','NON',71792,100684,6.054021,49.840495
'Hitten','Beckerich','Beckerich','Huttange','OUI',60314,89133,5.895041,49.736378
'Hoen','Steinfort','Steinfort','Hagen','OUI',62447,79794,5.925047,49.652479
'Holler','Weiswampach','Weiswampach','Holler','OUI',71377,132284,6.047549,50.124585
'Hollerech','Luxembourg','Hollerich','Hollerich (Luxembourg)','NON',76240,73888,6.11611,49.59962
'Hollermillen','Weiswampach','Weiswampach','Hollermühle','OUI',71696,131452,6.052028,50.11711
'Holz','Rambrouch','Perlé','Holtz','OUI',53074,97012,5.794065,49.806935
'Holzem','Mamer','Mamer','Holzem','OUI',67012,75869,5.988393,49.617305
'Holztem','Parc Hosingen','Consthum','Holzthum','OUI',73211,116586,6.073471,49.983479
'Hongeschhaff','Berdorf','Berdorf','Hongeschhaff','NON',94159,96180,6.364797,49.799887
'Honicht ','Parc Hosingen','Hosingen','Honicht','NON',76696,120492,6.122029,50.018625
'Horas','Préizerdaul','Bettborn','Horas','NON',61921,97355,5.916952,49.81035
'Horgershaff','Goesdorf','Goesdorf','Horgershaff','NON',63120,110566,5.933036,49.929158
'Hosbich ','Mersch','Mersch','Hosbich','NON',71808,91106,6.054444,49.754382
'Hossebierg','Vallée de l'Ernz','Ermsdorf','Hossenberg','NON',86519,101307,6.258764,49.846115
'Houfelt','Wincrange','Hachiville','Hoffelt','OUI',62561,129320,5.924403,50.097746
'Houschent','Parc Hosingen','Hoscheid','Hoscheid','OUI',73582,112521,6.078711,49.946937
'Houschter Déckt','Parc Hosingen','Hoscheid','Hoscheid-Dickt','OUI',74326,115843,6.089028,49.976811
'Houschter Haff','Putscheid','Putscheid','Hoscheidterhof','OUI',78964,111889,6.153697,49.941288
'Housen','Parc Hosingen','Hosingen','Hosingen','OUI',74778,120327,6.09527,50.017128
'Housener Barrière','Parc Hosingen','Consthum','Hosingen-Barrière','NON',74203,118353,6.087276,49.999376
'Houwald','Hesperange','Hesperange','Howald','OUI',77859,72020,6.138516,49.582833
'Huelmes','Helperknapp','Tuntange','Hollenfels','OUI',71185,86381,6.045904,49.711892
'Hueschtert','Rambrouch','Folschette','Hostert','OUI',58530,97229,5.869848,49.809106
'Hueschtert','Niederanven','Niederanven','Hostert','OUI',84880,80101,6.235707,49.655472
'Huewel','Beckerich','Beckerich','Hovelange','OUI',60935,87593,5.90373,49.722552
'Huldang','Troisvierges','Troisvierges','Huldange','OUI',68956,136459,6.013574,50.162079
'Huldanger Millen ','Troisvierges','Troisvierges','Huldange-Moulin','NON',68061,136348,6.001052,50.161064
'Hunchereng','Bettembourg','Bettembourg','Huncherange','OUI',72705,64700,6.067378,49.516978
'Hunnebuer','Mersch','Mersch','Hunnebur','NON',73752,87857,6.081473,49.725194
'Härebierg','Diekirch','Diekirch','Herrenberg','NON',80204,104518,6.170966,49.87502
'Héischdref','Reisdorf','Reisdorf','Hoesdorf','OUI',86354,105551,6.25654,49.884273
'Héiweng','Garnich','Garnich','Hivange','OUI',62675,74638,5.928431,49.606128
'Hénkel','Rosport-Mompach','Rosport','Hinkel','OUI',104864,94302,6.513369,49.782654
'Hënsdref','Lorentzweiler','Lorentzweiler','Hunsdorf','OUI',77144,84575,6.128539,49.695711
'Hëpperdang','Clervaux','Heinerscheid','Hupperdange','OUI',72465,128858,6.062831,50.0938
'Hëttermillen','Stadtbredimus','Stadtbredimus','Huettermuehle','OUI',94651,72375,6.370736,49.585849
'Iechternach','Echternach','Echternach','Echternach','OUI',97670,97848,6.413641,49.81479
'Ielwen   ','Beckerich','Beckerich','Elvange','OUI',61808,87671,5.915833,49.723281
'Iener','Saeul','Saeul','Ehner','OUI',64163,86888,5.948524,49.716307
'Iermsdref','Vallée de l'Ernz','Ermsdorf','Ermsdorf','OUI',83531,99430,6.217203,49.829265
'Iernster','Niederanven','Niederanven','Ernster','OUI',85595,82686,6.245646,49.678707
'Iernzen','Larochette','Larochette','Ernzen','OUI',83633,93210,6.218561,49.773342
'Ierpeldeng ','Bous','Bous','Erpeldange','OUI',91671,67886,6.329391,49.545554
'Ierpeldeng  ','Wiltz','Eschweiler','Erpeldange','OUI',64331,115900,5.949686,49.977146
'Ierpeldeng-Sauer','Erpeldange-sur-Sûre','Erpeldange','Erpeldange-sur-Sûre','OUI',76134,102873,6.114361,49.860218
'Ierseng','Waldbredimus','Waldbredimus','Ersange','OUI',87613,71479,6.273388,49.577923
'Iewerleng','Useldange','Useldange','Everlange','OUI',64373,93414,5.951176,49.774986
'Iewerlenger Millen ','Useldange','Useldange','Everlange-Moulin','NON',63581,93656,5.94017,49.777141
'Iewescht Schlënner','Parc Hosingen','Hoscheid','Oberschlinder','OUI',72483,113198,6.06338,49.95301
'Ischpelt','Clervaux','Clervaux','Urspelt','OUI',71366,126878,6.047517,50.075984
'Iwwersiren','Schuttrange','Schuttrange','Uebersyren','OUI',88048,77665,6.27953,49.633536
'Izeg','Hesperange','Hesperange','Itzig','OUI',80540,72661,6.175591,49.588599
'Izeger Stee','Hesperange','Hesperange','Itzigerste','NON',79382,73441,6.159575,49.595612
'Jaanshaff','Walferdange','Walferdange','Jaanshaff','NON',79205,80086,6.157114,49.655357
'Jangharishaff','Junglinster','Junglinster','Jean-Haris','NON',87007,89755,6.265338,49.742249
'Jokesbierg','Bech','Bech','Jakobsbierg','NON',95323,91062,6.380763,49.753844
'Jonglënster','Junglinster','Junglinster','Junglinster','OUI',85652,86240,6.246488,49.71066
'Juckefeld','Consdorf','Consdorf','Juckefeld','NON',94524,95053,6.369825,49.789746
'Juegdschlass','Luxembourg','Eich','Juegdschlass (Baambësch)','NON',75996,79354,6.11268,49.648763
'Juegdschlass','Koerich','Koerich','Juegdschlass (Koerich)','NON',63558,82401,5.940323,49.675949
'Jäger','Bech','Bech','Jäger (Maison-)','NON',95028,92008,6.376706,49.762357
'Jénkenhaff','Ell','Ell','Jénkenhaff','NON',58106,91148,5.864299,49.754418
'Kaalber','Clervaux','Heinerscheid','Kalborn','OUI',76150,129796,6.114319,50.102267
'Kaalber Millen ','Clervaux','Heinerscheid','Kalborn-Moulin','OUI',77491,129901,6.133062,50.103218
'Kaalmes','Saeul','Saeul','Calmus','OUI',65113,87803,5.961662,49.724558
'Kaalmesser Millen ','Saeul','Saeul','Calmus-Moulin','NON',64510,88167,5.953285,49.727815
'Kaaspelt','Clervaux','Clervaux','Kaaspelterhof','OUI',67850,121696,5.998563,50.029335
'Kackerterhaff','Contern','Contern','Kackerterhaff','NON',85453,73689,6.243552,49.597817
'Kaffishaff','Lenningen','Lenningen','Kaffishaff','NON',89915,75608,6.305322,49.615014
'Kalchesbréck','Luxembourg','Hamm','Kalchesbréck','NON',81148,76413,6.184011,49.622333
'Kalkesbaach ','Berdorf','Berdorf','Kalkesbach (Consdorf)','OUI',93295,96320,6.3528,49.80116
'Kalkesbaach (Berdorf)','Berdorf','Berdorf','Kalkesbach (Berdorf)','OUI',93576,96464,6.356709,49.802454
'Kalscheier','Kopstal','Kopstal','Kalscheier','NON',74152,79806,6.087139,49.652812
'Kanech','Lenningen','Lenningen','Canach','OUI',91546,75140,6.327878,49.610777
'Kapenaker','Wormeldange','Wormeldange','Kapenacker','OUI',93602,78161,6.35643,49.637895
'Kapweiler','Saeul','Saeul','Kapweiler','OUI',65713,89445,5.969924,49.739335
'Karelshaff','Colmar-Berg','Berg','Carelshaff','NON',72474,99461,6.063526,49.829508
'Katrewang','Esch-sur-Sûre','Heiderscheid','Quatre-Vents (Eschdorf)','NON',63963,105210,5.944998,49.881028
'Katrewang','Kehlen','Kehlen','Quatre-Vents (Kehlen)','NON',71113,82724,6.044989,49.679011
'Kauneref   ','Lac de la Haute-Sûre','Mecher','Kaundorf','OUI',61116,109605,5.905173,49.920459
'Kautebaach','Kiischpelt','Kautenbach','Kautenbach','OUI',69248,113254,6.018308,49.953465
'Keel','Kayl','Kayl','Kayl','OUI',70690,61524,6.039626,49.488395
'Keespelt','Kehlen','Kehlen','Keispelt','OUI',72590,84439,6.065421,49.69445
'Keiwelbaach','Vallée de l'Ernz','Ermsdorf','Keiwelbach','OUI',84794,101592,6.234784,49.848694
'Kelleschhaff','Waldbillig','Waldbillig','Kelleschhaff','NON',87190,96911,6.268011,49.806584
'Kempchen','Bettendorf','Bettendorf','Kempchen','NON',79585,101894,6.162357,49.851428
'Kempemillen','Habscht','Hobscheid','Kempemillen','NON',60734,83570,5.90114,49.686376
'Kielen','Kehlen','Kehlen','Kehlen','OUI',70285,81578,6.033544,49.668695
'Kiemen','Bourscheid','Bourscheid','Kehmen','OUI',70477,107453,6.035575,49.901332
'Kiemerchen','Saeul','Saeul','Kiemerchen','NON',67111,88734,5.989341,49.732974
'Kierchbierg ','Luxembourg','Eich','Kirchberg (Luxembourg)','NON',78384,77000,6.145756,49.62761
'Kierchbierg ','Luxembourg','Eich','Kirchberg-Centre Européen','NON',78583,76398,6.148513,49.622197
'Kierchen','Troisvierges','Troisvierges','Basbellain','OUI',66640,134489,5.981231,50.144321
'Kierchermillen ','Troisvierges','Troisvierges','Kiirchermillen','NON',65797,133743,5.969465,50.137595
'Kietscht','Rambrouch','Folschette','Koetschette','OUI',56196,100457,5.837225,49.838039
'Kimm','Rambrouch','Bigonville','Bigonville-Poteau','OUI',52321,100555,5.78336,49.83875
'Kimm','Rambrouch','Bigonville','Kimm','NON',52213,100595,5.781849,49.839109
'Kinnikshaff','Wahl','Wahl','Kinnekshaff','NON',61553,100632,5.911684,49.839801
'Kirelshaff','Clervaux','Clervaux','Kirelshof','OUI',66099,121643,5.974127,50.028821
'Kitzebuer','Vallée de l'Ernz','Medernach','Kitzebur','NON',85253,94817,6.241073,49.787778
'Klaushaff','Helperknapp','Tuntange','Claushof','OUI',73615,86673,6.079592,49.714547
'Klaushaff ','Habscht','Septfontaines','Klaushaff (Septfontaines)','NON',66564,85691,5.981858,49.705603
'Kleng Elchert','Ell','Ell','Petit-Nobressart','OUI',54108,94011,5.808629,49.78
'Klengbetten','Steinfort','Steinfort','Kleinbettingen','OUI',61513,79129,5.912144,49.646472
'Klenge Buerghaff','Nommern','Nommern','Klenge Buerghaff / Klengbuerghaff','NON',77650,97734,6.135475,49.814023
'Klenghouschent','Wiltz','Eschweiler','Kleinhoscheid','NON',65339,120424,5.963567,50.017844
'Klosmillen','Biwer','Biwer','Klosmillen','NON',93822,86626,6.359776,49.713998
'Kléck','Diekirch','Diekirch','Kléck','NON',80376,103874,6.173358,49.86923
'Kléimillen','Weiswampach','Weiswampach','Kleemühle','OUI',71126,130300,6.044085,50.106745
'Kléngelbuer','Kopstal','Kopstal','Kléngelbur','NON',74881,80639,6.097224,49.660308
'Kléngelscheier','Lorentzweiler','Lorentzweiler','Klingelscheuer','OUI',80163,84266,6.170384,49.69294
'Knapphouschent','Wiltz','Eschweiler','Knaphoscheid','OUI',65489,119807,5.965683,50.0123
